"Player","Nation","Position","Club","Age","MatchesPlayed","Starts","TotalMinutes","Goals","Assists","xG","xAG","FPLPoints","FPLPrice","WeeklyWages","AnnualWages","Continent"
"Kyle Walker","ENG","DF","Manchester City",32,7,7,560,0,0,0.3,0.1,23,4.9,160000,8320000,"Europe"
"Kyle Walker-Peters","ENG","DF","Southampton",25,11,11,952,1,0,0.7,0.7,24,4.4,20000,1040000,"Europe"
"Aaron Wan-Bissaka","ENG","DF","Manchester Utd",24,1,0,5,0,0,0,0,1,4.3,90000,4680000,"Europe"
"Danny Ward","WAL","GK","Leicester City",29,13,13,1170,0,0,0,0,49,4.1,40000,2080000,"Europe"
"Joel Ward","ENG","DF","Crystal Palace",33,11,11,990,0,0,0,0.1,30,4.5,35000,1820000,"Europe"
"James Ward-Prowse","ENG","MF","Southampton",28,13,13,1170,1,1,0.7,2.2,39,6.2,45000,2340000,"Europe"
"Ollie Watkins","ENG","FW","Aston Villa",26,13,12,1095,2,2,4.3,1.7,46,7.1,75000,3900000,"Europe"
"Adam Webster","ENG","DF","Brighton",27,12,12,1080,0,0,1,0,33,4.5,38077,1980000,"Europe"
"Danny Welbeck","ENG","FW","Brighton",31,11,10,912,0,2,3,1.8,36,6.5,55000,2860000,"Europe"
"Ben White","ENG","DF","Arsenal",25,12,12,970,0,2,0.1,0.9,58,4.6,120000,6240000,"Europe"
"Neco Williams","WAL","DF","Nottingham Forest",21,13,11,983,0,0,0.9,1,NA,NA,NA,NA,"Europe"
"Willian","BRA","MF","Fulham",34,6,4,395,1,1,1.6,1,26,5.5,NA,NA,"Americas"
"Joe Willock","ENG","MF","Newcastle Utd",23,13,11,958,0,2,2.6,2.9,45,4.9,80000,4160000,"Europe"
"Callum Wilson","ENG","FW","Newcastle Utd",30,9,9,727,6,2,6,0.6,54,7.5,46000,2392000,"Europe"
"Harry Wilson","WAL","MF","Fulham",25,5,1,135,0,0,0.2,0.1,11,5.7,32885,1710000,"Europe"
"Yoane Wissa","COD","FW","Brentford",26,13,5,535,2,1,2.1,1,44,5.4,11923,620000,"Africa"
"Chris Wood","NZL","FW","Newcastle Utd",30,12,1,152,0,0,0.5,0.1,20,5.6,80000,4160000,"Oceania"
"Joe Worrall","ENG","DF","Nottingham Forest",25,10,6,627,0,0,0.1,0.5,11,4.2,10000,520000,"Europe"
"Granit Xhaka","SUI","MF","Arsenal",30,12,12,1061,3,3,1.4,1.8,61,5.1,120000,6240000,"Europe"
"Ryan Yates","ENG","MF","Nottingham Forest",24,11,9,853,0,1,1.5,0.6,28,5,8077,420000,"Europe"
"Ashley Young","ENG","DF","Aston Villa",37,9,7,695,1,0,0.1,0.7,35,4.4,50000,2600000,"Europe"
"Wilfried Zaha","CIV","FW","Crystal Palace",29,11,11,967,5,1,3.5,1.4,64,7.5,130000,6760000,"Africa"
"Jordan Zemura","ZIM","DF","Bournemouth",22,10,8,698,0,1,0,0.7,25,4.4,8000,416000,"Africa"
"Oleksandr Zinchenko","UKR","DF","Arsenal",25,5,5,393,0,1,0.1,0.3,29,5,150000,7800000,"Europe"
"Hakim Ziyech","MAR","MF","Chelsea",29,4,1,134,0,0,0.2,0.1,5,5.5,1e+05,5200000,"Africa"
"Kurt Zouma","FRA","DF","West Ham",28,12,12,1080,1,0,1.1,0,46,4.5,125000,6500000,"Europe"
"Martin Ødegaard","NOR","MF","Arsenal",23,11,11,898,4,2,2.5,2.4,61,6.4,115000,5980000,"Europe"
